Year,Albania,Ukraine
2000,345167,3178357
2001,336237,3006419
2002,324000,2825876
2003,309945,2646403
2004,296172,2479822
2005,284246,2334997
2006,274642,2215471
2007,267037,2120701
2008,261225,2050008
2009,256720,2000904
2010,253140,1970807
2011,250517,1960266
2012,248959,1968206
2013,248219,1988065
2014,247969,2011250
2015,247942,2031107
